json_path,schema_path
datasets/rawJson/317788_10K_2021_0001628280-21-012023.json,datasets/processedSchemas/317788_10K_2021_0001628280-21-012023.schema.json
datasets/rawJson/retail-sales-electronic-shopping-and-mail-order-houses_metadata.json,datasets/processedSchemas/retail-sales-electronic-shopping-and-mail-order-houses_metadata.schema.json
datasets/rawJson/1015739_10K_2020_0001564590-21-006373.json,datasets/processedSchemas/1015739_10K_2020_0001564590-21-006373.schema.json
datasets/rawJson/retail-sales-sporting-goods-stores_metadata.json,datasets/processedSchemas/retail-sales-sporting-goods-stores_metadata.schema.json
datasets/rawJson/adm1.json,datasets/processedSchemas/adm1.schema.json
datasets/rawJson/1036188_10K_2021_0001437749-21-008761.json,datasets/processedSchemas/1036188_10K_2021_0001437749-21-008761.schema.json
datasets/rawJson/1707753_10K_2021_0001707753-21-000026.json,datasets/processedSchemas/1707753_10K_2021_0001707753-21-000026.schema.json
datasets/rawJson/1560327_10K_2020_0001560327-21-000043.json,datasets/processedSchemas/1560327_10K_2020_0001560327-21-000043.schema.json
datasets/rawJson/816761_10K_2020_0000816761-21-000009.json,datasets/processedSchemas/816761_10K_2020_0000816761-21-000009.schema.json
datasets/rawJson/advance-retail-sales-retail-excluding-food-services_metadata_1.json,datasets/processedSchemas/advance-retail-sales-retail-excluding-food-services_metadata_1.schema.json
datasets/rawJson/1725579_10K_2020_0001725579-21-000010.json,datasets/processedSchemas/1725579_10K_2020_0001725579-21-000010.schema.json
datasets/rawJson/1721947_10K_2020_0001558370-21-002391.json,datasets/processedSchemas/1721947_10K_2020_0001558370-21-002391.schema.json
datasets/rawJson/1167419_10K_2020_0001079973-21-000221.json,datasets/processedSchemas/1167419_10K_2020_0001079973-21-000221.schema.json
datasets/rawJson/total-construction-spending-health-care_metadata_1.json,datasets/processedSchemas/total-construction-spending-health-care_metadata_1.schema.json
datasets/rawJson/1286225_10K_2020_0001286225-21-000007.json,datasets/processedSchemas/1286225_10K_2020_0001286225-21-000007.schema.json
datasets/rawJson/843006_10K_2020_0001654954-21-002389.json,datasets/processedSchemas/843006_10K_2020_0001654954-21-002389.schema.json
datasets/rawJson/json_data.json,datasets/processedSchemas/json_data.schema.json
datasets/rawJson/total-public-construction-spending_metadata.json,datasets/processedSchemas/total-public-construction-spending_metadata.schema.json
datasets/rawJson/860731_10K_2020_0000860731-21-000014.json,datasets/processedSchemas/860731_10K_2020_0000860731-21-000014.schema.json
datasets/rawJson/advance-retail-sales-health-and-personal-care-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-health-and-personal-care-stores_metadata.schema.json
datasets/rawJson/total-business-inventories-to-sales-ratio_metadata_1.json,datasets/processedSchemas/total-business-inventories-to-sales-ratio_metadata_1.schema.json
datasets/rawJson/1437491_10K_2021_0001213900-21-034916.json,datasets/processedSchemas/1437491_10K_2021_0001213900-21-034916.schema.json
datasets/rawJson/total-business-inventories_metadata_2.json,datasets/processedSchemas/total-business-inventories_metadata_2.schema.json
datasets/rawJson/intents.json,datasets/processedSchemas/intents.schema.json
datasets/rawJson/wotr-topo-test.json,datasets/processedSchemas/wotr-topo-test.schema.json
datasets/rawJson/1682325_10K_2020_0001558370-21-001283.json,datasets/processedSchemas/1682325_10K_2020_0001558370-21-001283.schema.json
datasets/rawJson/746210_10K_2020_0000746210-21-000024.json,datasets/processedSchemas/746210_10K_2020_0000746210-21-000024.schema.json
datasets/rawJson/FS_sp500_balsheets.json,datasets/processedSchemas/FS_sp500_balsheets.schema.json
datasets/rawJson/total-construction-spending-office_metadata.json,datasets/processedSchemas/total-construction-spending-office_metadata.schema.json
datasets/rawJson/1528396_10K_2021_0001528396-21-000095.json,datasets/processedSchemas/1528396_10K_2021_0001528396-21-000095.schema.json
datasets/rawJson/retail-sales-full-service-restaurants_metadata.json,datasets/processedSchemas/retail-sales-full-service-restaurants_metadata.schema.json
datasets/rawJson/1389002_10K_2020_0001564590-21-009094.json,datasets/processedSchemas/1389002_10K_2020_0001564590-21-009094.schema.json
datasets/rawJson/1073349_10K_2021_0001073349-21-000114.json,datasets/processedSchemas/1073349_10K_2021_0001073349-21-000114.schema.json
datasets/rawJson/socrata_metadata_speed-camera-violations.json,datasets/processedSchemas/socrata_metadata_speed-camera-violations.schema.json
datasets/rawJson/1002517_10K_2021_0001002517-21-000052.json,datasets/processedSchemas/1002517_10K_2021_0001002517-21-000052.schema.json
datasets/rawJson/1666134_10K_2020_0001666134-21-000004.json,datasets/processedSchemas/1666134_10K_2020_0001666134-21-000004.schema.json
datasets/rawJson/advance-retail-sales-clothing-and-clothing-accessory-stores_metadata_1.json,datasets/processedSchemas/advance-retail-sales-clothing-and-clothing-accessory-stores_metadata_1.schema.json
datasets/rawJson/FS_sp500_Recent_Value.json,datasets/processedSchemas/FS_sp500_Recent_Value.schema.json
datasets/rawJson/1013462_10K_2020_0001013462-21-000009.json,datasets/processedSchemas/1013462_10K_2020_0001013462-21-000009.schema.json
datasets/rawJson/884144_10K_2020_0001628280-21-004536.json,datasets/processedSchemas/884144_10K_2020_0001628280-21-004536.schema.json
datasets/rawJson/1021435_10K_2020_0001493152-21-007517.json,datasets/processedSchemas/1021435_10K_2020_0001493152-21-007517.schema.json
datasets/rawJson/json_award.json,datasets/processedSchemas/json_award.schema.json
datasets/rawJson/socrata_metadata_records-for-2015.json,datasets/processedSchemas/socrata_metadata_records-for-2015.schema.json
datasets/rawJson/1056696_10K_2020_0001564590-21-004542.json,datasets/processedSchemas/1056696_10K_2020_0001564590-21-004542.schema.json
datasets/rawJson/1169561_10K_2021_0001169561-21-000018.json,datasets/processedSchemas/1169561_10K_2021_0001169561-21-000018.schema.json
datasets/rawJson/1301991_10K_2021_0001829126-21-011870.json,datasets/processedSchemas/1301991_10K_2021_0001829126-21-011870.schema.json
datasets/rawJson/1725057_10K_2020_0001564590-21-009508.json,datasets/processedSchemas/1725057_10K_2020_0001564590-21-009508.schema.json
datasets/rawJson/855612_10K_2020_0001564590-21-011255.json,datasets/processedSchemas/855612_10K_2020_0001564590-21-011255.schema.json
datasets/rawJson/1441816_10K_2021_0001441816-21-000051.json,datasets/processedSchemas/1441816_10K_2021_0001441816-21-000051.schema.json
datasets/rawJson/929940_10K_2021_0000929940-21-000060.json,datasets/processedSchemas/929940_10K_2021_0000929940-21-000060.schema.json
datasets/rawJson/1459417_10K_2020_0001459417-21-000003.json,datasets/processedSchemas/1459417_10K_2020_0001459417-21-000003.schema.json
datasets/rawJson/1353283_10K_2021_0001353283-21-000009.json,datasets/processedSchemas/1353283_10K_2021_0001353283-21-000009.schema.json
datasets/rawJson/advance-retail-sales-clothing-and-clothing-accessory-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-clothing-and-clothing-accessory-stores_metadata.schema.json
datasets/rawJson/1609702_10K_2021_0001609702-21-000058.json,datasets/processedSchemas/1609702_10K_2021_0001609702-21-000058.schema.json
datasets/rawJson/dev.json,datasets/processedSchemas/dev.schema.json
datasets/rawJson/train.json,datasets/processedSchemas/train.schema.json
datasets/rawJson/modcloth_final_data.json,datasets/processedSchemas/modcloth_final_data.schema.json
datasets/rawJson/total-construction-spending-highway-and-street_metadata.json,datasets/processedSchemas/total-construction-spending-highway-and-street_metadata.schema.json
datasets/rawJson/twitter - Simplified.json,datasets/processedSchemas/twitter - Simplified.schema.json
datasets/rawJson/1794515_10K_2020_0001794515-21-000061.json,datasets/processedSchemas/1794515_10K_2020_0001794515-21-000061.schema.json
datasets/rawJson/total-business-sales_metadata.json,datasets/processedSchemas/total-business-sales_metadata.schema.json
datasets/rawJson/FS_sp500_income.json,datasets/processedSchemas/FS_sp500_income.schema.json
datasets/rawJson/wotr-topo-train.json,datasets/processedSchemas/wotr-topo-train.schema.json
datasets/rawJson/1806837_10K_2020_0001558370-21-003017.json,datasets/processedSchemas/1806837_10K_2020_0001558370-21-003017.schema.json
datasets/rawJson/1280058_10K_2020_0001280058-21-000006.json,datasets/processedSchemas/1280058_10K_2020_0001280058-21-000006.schema.json
datasets/rawJson/retailers-sales_metadata.json,datasets/processedSchemas/retailers-sales_metadata.schema.json
datasets/rawJson/advance-retail-sales-building-materials-garden-equipment-and-supplies-dealers_metadata.json,datasets/processedSchemas/advance-retail-sales-building-materials-garden-equipment-and-supplies-dealers_metadata.schema.json
datasets/rawJson/1321655_10K_2020_0001193125-21-060650.json,datasets/processedSchemas/1321655_10K_2020_0001193125-21-060650.schema.json
datasets/rawJson/dataset.json,datasets/processedSchemas/dataset.schema.json
datasets/rawJson/1370880_10K_2020_0001370880-21-000010.json,datasets/processedSchemas/1370880_10K_2020_0001370880-21-000010.schema.json
datasets/rawJson/1082324_10K_2020_0001140361-21-008678.json,datasets/processedSchemas/1082324_10K_2020_0001140361-21-008678.schema.json
datasets/rawJson/1517375_10K_2020_0001517375-21-000009.json,datasets/processedSchemas/1517375_10K_2020_0001517375-21-000009.schema.json
datasets/rawJson/814549_10K_2020_0001628280-21-007671.json,datasets/processedSchemas/814549_10K_2020_0001628280-21-007671.schema.json
datasets/rawJson/1410384_10K_2020_0001410384-21-000022.json,datasets/processedSchemas/1410384_10K_2020_0001410384-21-000022.schema.json
datasets/rawJson/1066684_10K_2020_0001104659-21-042359.json,datasets/processedSchemas/1066684_10K_2020_0001104659-21-042359.schema.json
datasets/rawJson/1019034_10K_2020_0001437749-21-007486.json,datasets/processedSchemas/1019034_10K_2020_0001437749-21-007486.schema.json
datasets/rawJson/total-construction-spending-nonresidential_metadata.json,datasets/processedSchemas/total-construction-spending-nonresidential_metadata.schema.json
datasets/rawJson/1351636_10K_2020_0001564590-21-016134.json,datasets/processedSchemas/1351636_10K_2020_0001564590-21-016134.schema.json
datasets/rawJson/813672_10K_2021_0000813672-21-000009.json,datasets/processedSchemas/813672_10K_2021_0000813672-21-000009.schema.json
datasets/rawJson/advance-retail-sales-grocery-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-grocery-stores_metadata.schema.json
datasets/rawJson/FS_sp500_addstats.json,datasets/processedSchemas/FS_sp500_addstats.schema.json
datasets/rawJson/total-construction-spending_metadata_2.json,datasets/processedSchemas/total-construction-spending_metadata_2.schema.json
datasets/rawJson/1561550_10K_2020_0001564590-21-009770.json,datasets/processedSchemas/1561550_10K_2020_0001564590-21-009770.schema.json
datasets/rawJson/1084577_10K_2020_0001213900-21-018692.json,datasets/processedSchemas/1084577_10K_2020_0001213900-21-018692.schema.json
datasets/rawJson/1764925_10K_2021_0001764925-21-000050.json,datasets/processedSchemas/1764925_10K_2021_0001764925-21-000050.schema.json
datasets/rawJson/1327567_10K_2021_0001327567-21-000029.json,datasets/processedSchemas/1327567_10K_2021_0001327567-21-000029.schema.json
datasets/rawJson/retail-sales-furniture-and-home-furnishings-stores_metadata_1.json,datasets/processedSchemas/retail-sales-furniture-and-home-furnishings-stores_metadata_1.schema.json
datasets/rawJson/1660134_10K_2021_0001660134-21-000007.json,datasets/processedSchemas/1660134_10K_2021_0001660134-21-000007.schema.json
datasets/rawJson/advance-retail-sales-retail-and-food-services-total_metadata_3.json,datasets/processedSchemas/advance-retail-sales-retail-and-food-services-total_metadata_3.schema.json
datasets/rawJson/1506439_10K_2020_0001654954-21-003521.json,datasets/processedSchemas/1506439_10K_2020_0001654954-21-003521.schema.json
datasets/rawJson/retail-sales-pharmacies-and-drug-stores_metadata.json,datasets/processedSchemas/retail-sales-pharmacies-and-drug-stores_metadata.schema.json
datasets/rawJson/1353499_10K_2020_0001344676-21-000004.json,datasets/processedSchemas/1353499_10K_2020_0001344676-21-000004.schema.json
datasets/rawJson/1535379_10K_2021_0001628280-21-005632.json,datasets/processedSchemas/1535379_10K_2021_0001628280-21-005632.schema.json
datasets/rawJson/736012_10K_2020_0001683168-21-000836.json,datasets/processedSchemas/736012_10K_2020_0001683168-21-000836.schema.json
datasets/rawJson/retail-sales-new-car-dealers_metadata.json,datasets/processedSchemas/retail-sales-new-car-dealers_metadata.schema.json
datasets/rawJson/1046327_10K_2020_0001046327-21-000018.json,datasets/processedSchemas/1046327_10K_2020_0001046327-21-000018.schema.json
datasets/rawJson/1463172_10K_2020_0001463172-21-000054.json,datasets/processedSchemas/1463172_10K_2020_0001463172-21-000054.schema.json
datasets/rawJson/1535527_10K_2021_0001535527-21-000007.json,datasets/processedSchemas/1535527_10K_2021_0001535527-21-000007.schema.json
datasets/rawJson/1701732_10K_2020_0001564590-21-009427.json,datasets/processedSchemas/1701732_10K_2020_0001564590-21-009427.schema.json
datasets/rawJson/socrata_metadata_records-for-2014.json,datasets/processedSchemas/socrata_metadata_records-for-2014.schema.json
datasets/rawJson/1739942_10K_2020_0001739942-21-000043.json,datasets/processedSchemas/1739942_10K_2020_0001739942-21-000043.schema.json
datasets/rawJson/829323_10K_2020_0000829323-21-000010.json,datasets/processedSchemas/829323_10K_2020_0000829323-21-000010.schema.json
datasets/rawJson/896878_10K_2021_0000896878-21-000233.json,datasets/processedSchemas/896878_10K_2021_0000896878-21-000233.schema.json
datasets/rawJson/advance-retail-sales-food-and-beverage-stores_metadata.json,datasets/processedSchemas/advance-retail-sales-food-and-beverage-stores_metadata.schema.json
datasets/rawJson/892482_10K_2020_0000892482-21-000008.json,datasets/processedSchemas/892482_10K_2020_0000892482-21-000008.schema.json
datasets/rawJson/total-construction-spending-commercial_metadata_2.json,datasets/processedSchemas/total-construction-spending-commercial_metadata_2.schema.json
datasets/rawJson/1517413_10K_2020_0001517413-21-000030.json,datasets/processedSchemas/1517413_10K_2020_0001517413-21-000030.schema.json
datasets/rawJson/1c9761e0230da6e0-01_build.json,datasets/processedSchemas/1c9761e0230da6e0-01_build.schema.json
datasets/rawJson/retailers-sales_metadata_2.json,datasets/processedSchemas/retailers-sales_metadata_2.schema.json
datasets/rawJson/1477720_10K_2021_0001477720-21-000007.json,datasets/processedSchemas/1477720_10K_2021_0001477720-21-000007.schema.json
datasets/rawJson/935036_10K_2020_0000935036-21-000014.json,datasets/processedSchemas/935036_10K_2020_0000935036-21-000014.schema.json
datasets/rawJson/fire_nrt_M-C61_281950.json,datasets/processedSchemas/fire_nrt_M-C61_281950.schema.json
datasets/rawJson/1029744_10K_2021_0001437749-21-028230.json,datasets/processedSchemas/1029744_10K_2021_0001437749-21-028230.schema.json
datasets/rawJson/total-business-inventories-to-sales-ratio_metadata.json,datasets/processedSchemas/total-business-inventories-to-sales-ratio_metadata.schema.json
datasets/rawJson/1713683_10K_2021_0001713683-21-000175.json,datasets/processedSchemas/1713683_10K_2021_0001713683-21-000175.schema.json
datasets/rawJson/KB.json,datasets/processedSchemas/KB.schema.json
datasets/rawJson/1773383_10K_2021_0001773383-21-000054.json,datasets/processedSchemas/1773383_10K_2021_0001773383-21-000054.schema.json
datasets/rawJson/1660280_10K_2020_0001660280-21-000027.json,datasets/processedSchemas/1660280_10K_2020_0001660280-21-000027.schema.json
datasets/rawJson/1800667_10K_2020_0001193125-21-041470.json,datasets/processedSchemas/1800667_10K_2020_0001193125-21-041470.schema.json
