2025-10-10T17:33:49.602666,document_72915.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:34:35.354204,document_52713.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:34:48.987891,document_19221.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:35:03.740752,document_16666.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:35:03.741506,document_9603.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:35:03.741660,document_8881.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:35:13.537132,document_21910.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:35:32.125310,document_1482.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:35:52.297080,document_80938.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:36:09.104453,document_116457.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:36:27.772046,document_14456.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:36:46.679286,document_51609.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:37:05.279041,document_14429.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:37:25.266173,document_78145.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:37:37.414549,document_83793.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:37:55.145600,document_11555.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:38:14.519277,document_35648.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:38:27.013623,document_108638.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:38:49.436344,document_30517.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:39:02.602697,document_115203.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:39:18.528523,document_66461.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:39:38.163072,document_31367.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:39:49.456403,document_8286.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:40:19.295620,document_57596.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:40:30.844691,document_59431.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:40:48.468946,document_13640.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:41:04.232706,document_75731.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:41:40.110662,document_105327.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:41:54.065735,document_82414.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:42:09.275991,document_59869.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:42:22.556454,document_112403.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:42:37.265006,document_117061.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:42:50.496005,document_17750.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:43:09.012240,document_38937.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:43:48.985256,document_78906.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:44:01.643730,document_9226.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:44:15.229535,document_108979.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:44:34.380089,document_25642.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:44:52.563020,document_30067.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:45:05.773340,document_95240.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:45:05.774633,document_8177.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:45:24.576189,document_67013.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:45:42.591611,document_62897.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:46:03.016459,document_21324.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:46:03.017258,document_8168.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:46:21.622369,document_70373.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:46:21.624115,document_21988.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:46:40.914139,document_35338.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:47:00.114373,document_17973.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:47:18.372399,document_45641.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:48:02.698436,document_58578.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:48:02.704576,document_5082.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:48:15.733280,document_91576.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:48:30.273361,document_26271.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:48:49.771459,document_13151.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:48:59.199460,document_96067.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:49:12.856263,document_7239.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:49:28.806724,document_20585.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:49:47.802674,document_25004.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:50:05.917604,document_22869.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:50:25.366210,document_4431.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:50:43.921023,document_23403.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:51:15.051156,document_17613.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:51:32.821441,document_63079.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:51:51.090618,document_45810.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:52:02.436804,document_40605.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:52:15.032902,document_28676.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:52:26.820222,document_46464.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:52:45.474775,document_82371.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:52:57.072966,document_82260.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:53:15.677507,document_46690.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:53:27.545164,document_85314.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:53:45.796428,document_22713.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:53:58.375285,document_106080.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:54:09.460777,document_63407.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:54:23.721950,document_114009.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:54:42.331200,document_34614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:54:57.307328,document_47573.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:55:15.351154,document_83684.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:55:35.130979,document_6927.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:56:00.790011,document_59611.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:56:17.984318,document_16399.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:56:32.332691,document_84465.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:56:32.333834,document_61544.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:56:32.334034,document_12210.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:57:04.197114,document_70876.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:57:43.282305,document_21220.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:57:55.285003,document_18717.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:57:55.285722,document_6560.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T17:58:13.241248,document_32365.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:58:26.277155,document_20215.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:58:45.694478,document_76605.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:59:03.834750,document_22765.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:59:16.486200,document_85858.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:59:34.346759,document_61387.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T17:59:52.968614,document_16036.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:03:13.011269,document_64363.json,Gemma 3-4B (MLX),failed,Timeout: A geração excedeu o limite de 200 segundos.
2025-10-10T18:03:13.023599,document_6907.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:03:26.908218,document_95693.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:03:26.908693,document_7752.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:03:49.863271,document_3926.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:04:01.220554,document_98583.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:04:19.447222,document_55735.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:04:37.924033,document_44160.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:04:50.039805,document_34034.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:05:17.688088,document_98129.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:05:32.780656,document_19077.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:05:45.004657,document_22750.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:06:03.333728,document_67303.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:06:45.384900,document_63917.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:07:03.806838,document_11298.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:07:21.860219,document_80244.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:07:40.423832,document_81225.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:07:52.521691,document_115847.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:08:13.656118,document_10242.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:08:25.357311,document_48729.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:08:44.767382,document_29754.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:09:04.147843,document_68742.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:09:33.125622,document_36881.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:09:56.280128,document_70338.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:10:31.319418,document_56736.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:10:49.370599,document_10188.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:11:01.850242,document_93028.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:11:20.016534,document_23434.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:11:32.450071,document_85284.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:11:48.013890,document_118058.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:12:06.349030,document_82602.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:12:51.037208,document_83348.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:13:19.288857,document_18.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:13:38.864310,document_76336.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:13:50.967916,document_60414.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:13:50.969430,document_3495.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:14:14.861763,document_628.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:14:37.718100,document_2387.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:14:55.682686,document_9596.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:15:07.980272,document_92414.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:15:26.427644,document_15759.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:15:45.768001,document_61947.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:15:45.768609,document_12811.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:16:14.807381,document_49168.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:16:14.808104,document_7464.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:16:33.210004,document_67252.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:17:14.316474,document_119011.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:17:39.298964,document_95217.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:17:57.221115,document_30255.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:18:16.153270,document_75096.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:18:28.462357,document_87075.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:21:44.328061,document_18144.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:22:04.493263,document_36850.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:22:32.379247,document_9913.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:22:54.335224,document_56393.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:23:08.329588,document_96473.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:23:28.562197,document_35532.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:23:43.283898,document_82633.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:23:59.296642,document_108352.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:24:41.596953,document_65052.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:25:02.294164,document_58736.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:25:22.767395,document_64499.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:25:36.911491,document_85433.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:25:50.914092,document_44127.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:26:12.282889,document_18626.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:26:34.761874,document_19709.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:27:02.449547,document_70425.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:27:17.940948,document_29689.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:27:29.083833,document_69940.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:27:57.216253,document_6818.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:28:41.515997,document_13100.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:28:41.517479,document_1420.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:28:41.517696,document_13157.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-10T18:28:56.566585,document_11276.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:29:17.982567,document_35818.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:29:33.506200,document_66973.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:29:47.616424,document_17487.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:30:19.889620,document_22205.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:30:36.062715,document_55071.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:33:56.099276,document_43500.json,Gemma 3-4B (MLX),failed,Timeout: A geração excedeu o limite de 200 segundos.
2025-10-10T18:34:24.710310,document_7614.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:34:46.710724,document_5026.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:35:09.976927,document_22059.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:35:31.643275,document_4415.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:35:55.148624,document_26401.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:36:16.548724,document_46912.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:36:44.866127,document_1799.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:37:06.540785,document_69789.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:37:28.258743,document_11763.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:38:06.484129,document_98555.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-10T18:38:20.442196,document_106702.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:46:42.451305,document_85558.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:46:42.453964,document_27834.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T22:46:58.368981,document_54794.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:47:14.805153,document_52671.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:47:14.806082,document_10867.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T22:47:38.370960,document_58330.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:47:55.208376,document_93049.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:48:17.018398,document_68969.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:48:45.112351,document_9610.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:48:58.148809,document_88253.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:49:40.230314,document_39669.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:49:57.295142,document_85735.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:50:18.209433,document_31789.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:50:39.769765,document_5841.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:51:00.632587,document_69795.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:51:12.703954,document_29717.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:51:34.526145,document_13956.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:51:57.526039,document_74190.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:52:20.556743,document_58345.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:52:42.635036,document_66910.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:52:42.636786,document_4578.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T22:53:13.235413,document_707.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:53:34.918410,document_6952.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:53:57.533429,document_10148.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:54:19.335453,document_2576.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:54:43.037076,document_62738.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:55:05.565587,document_67163.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:55:32.009118,document_30262.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:55:48.882133,document_116496.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:56:07.692000,document_52231.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:56:29.073649,document_60314.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:56:50.022387,document_7063.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:57:03.941298,document_18571.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:57:27.364817,document_30090.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:57:44.945142,document_53602.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:58:01.775040,document_66705.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:58:20.032842,document_95373.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T22:58:41.650888,document_68538.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:03:17.841785,document_20786.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:03:31.987211,document_89338.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:03:45.854656,document_38640.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:03:45.856612,document_44419.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:03:59.762824,document_21436.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:04:15.285296,document_1489.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:04:33.130128,document_47592.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:04:49.825759,document_66581.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:05:14.523887,document_106011.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:05:36.297693,document_26065.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:05:52.091644,document_32608.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:06:05.998070,document_40174.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:06:27.826953,document_80299.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:06:41.755413,document_109665.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:06:57.873583,document_1998.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:07:11.739680,document_102771.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:07:59.069973,document_15250.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:08:19.868097,document_55603.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:08:34.103470,document_93717.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:08:56.880409,document_43058.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:09:09.683356,document_109025.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:10:33.229405,document_104108.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:10:33.230290,document_3189.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-11T23:10:54.644746,document_7551.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:11:17.535844,document_49428.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:12:08.823395,document_12002.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:12:25.259006,document_115153.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:12:46.510407,document_47222.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:13:02.554551,document_12362.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:13:23.831199,document_20689.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:13:45.145037,document_11049.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:14:07.731887,document_40593.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:14:21.049331,document_5705.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:14:35.470513,document_76271.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:14:57.036360,document_79208.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:15:19.434939,document_45327.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:15:32.951256,document_76248.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:15:46.373722,document_11819.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:16:14.149388,document_7788.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:17:16.700773,document_47272.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:17:38.884893,document_59264.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:17:54.957847,document_72963.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:18:08.667563,document_108811.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:18:29.936100,document_78396.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:18:44.333924,document_115835.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:18:59.753890,document_94033.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:19:32.919049,document_62774.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:19:54.973707,document_54504.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:20:08.956855,document_23197.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:20:30.354316,document_66231.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:20:53.064186,document_16227.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-11T23:21:08.290661,document_30470.json,Gemma 3-4B (MLX),success,Schema generated successfully
